county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
26057,"Gratiot County, Michigan",40916,47848.0,16.74341918244357,15.364730878186968,5.728446288612264
26091,"Lenawee County, Michigan",98381,55450.0,11.372090779472774,21.010541089782013,4.740762876475485
26117,"Montcalm County, Michigan",63413,49448.0,14.351653423889749,13.333635580541326,3.7916857012334404
26147,"St. Clair County, Michigan",159247,56951.0,12.678060867907744,18.615927383611673,6.356317278277676
26161,"Washtenaw County, Michigan",367000,72586.0,13.983634822422253,55.927124587818625,4.1987799885781865
26027,"Cass County, Michigan",51523,55107.0,12.081114938928907,19.16519374575119,6.366703279460223
26143,"Roscommon County, Michigan",23851,42054.0,16.724916886880912,15.497277005234494,9.418472063854049
26023,"Branch County, Michigan",43513,51947.0,15.81345483784508,14.405885069604803,4.209718670076726
26075,"Jackson County, Michigan",158636,53658.0,13.782189129616688,22.15273743828057,5.8056465877771535
26099,"Macomb County, Michigan",870325,62855.0,10.559202280260335,24.8523217755291,5.371665807276855
26013,"Baraga County, Michigan",8421,46065.0,14.819444444444443,15.81223966677347,6.145431145431146
26045,"Eaton County, Michigan",109456,64348.0,10.147781420968057,27.761349573373284,4.77742745684818
13293,"Upson County, Georgia",26236,37640.0,20.949141941284548,13.352668860505327,5.779816513761468
13303,"Washington County, Georgia",20436,38068.0,22.290820471161656,12.34585201793722,6.149322423932499
13311,"White County, Georgia",29489,52493.0,10.821408915795267,22.7463512353334,3.382775843802028
13225,"Peach County, Georgia",27145,46636.0,22.208627698622568,20.54895302773062,9.659042598418502
13223,"Paulding County, Georgia",159825,68370.0,8.168008162339872,22.644666466782084,4.137998820522902
13229,"Pierce County, Georgia",19250,42804.0,22.08553630319845,12.559790155840147,6.478838277274419
13231,"Pike County, Georgia",18327,64878.0,9.53493546951491,17.078057380990543,5.5058823529411764
13245,"Richmond County, Georgia",201852,42728.0,23.01795608882223,21.412880452073267,8.981770168761859
13251,"Screven County, Georgia",13989,39842.0,22.45018450184502,15.39806624151409,8.248113998323554
13267,"Tattnall County, Georgia",25382,40730.0,23.173288604675545,13.165548098434005,4.605814092594808
13019,"Berrien County, Georgia",19152,40415.0,24.190385328881113,11.445463503373,5.209003215434083
17135,"Montgomery County, Illinois",28828,52748.0,16.580872392305608,16.694506753209566,4.569072164948454
17195,"Whiteside County, Illinois",56016,54232.0,10.664625589998725,18.22948482997353,4.491072402632823
17001,"Adams County, Illinois",66085,52993.0,12.450004650730165,24.953929539295395,4.402902112222808
17027,"Clinton County, Illinois",37634,66639.0,7.70119477006312,22.297904191616766,2.5847214244686962
17037,"DeKalb County, Illinois",104366,63317.0,16.58390264945175,32.340869111994266,6.328759451134136
17047,"Edwards County, Illinois",6455,51080.0,10.1995913877102,13.906111603188661,5.302295505981248
17079,"Jasper County, Illinois",9594,54256.0,13.690476190476192,16.56989727556945,4.9762007788836
17081,"Jefferson County, Illinois",37985,49896.0,17.028587522884102,17.94348745844666,7.165935841218555
17183,"Vermilion County, Illinois",77563,46515.0,18.91361871885452,14.748698532891623,6.542195668409261
17197,"Will County, Illinois",689315,86961.0,6.748113990918888,34.29001583031672,4.694494135275483
17199,"Williamson County, Illinois",67102,50734.0,13.860926845108319,24.324892297993063,5.685159772593609
17023,"Clark County, Illinois",15716,56531.0,11.121900692691138,19.85193309569509,5.538922155688622
17041,"Douglas County, Illinois",19623,56714.0,10.826077943615257,18.85914741096622,3.905540417801998
17049,"Effingham County, Illinois",34137,56685.0,10.62765989107467,22.721245562256726,2.763083849184018
17057,"Fulton County, Illinois",35092,51643.0,14.683333846485422,17.556891875958026,6.378203129870939
17061,"Greene County, Illinois",13132,49885.0,13.07384446362709,12.799914310197085,2.549889135254989
17065,"Hamilton County, Illinois",8176,54046.0,9.253065774804906,17.04663212435233,2.998092123194331
17069,"Hardin County, Illinois",3939,51250.0,13.067292644757433,10.76563022400535,13.588390501319262
17073,"Henry County, Illinois",49267,59933.0,10.809862063269184,23.294961531786893,4.545454545454546
17087,"Johnson County, Illinois",12494,52774.0,10.774972988900894,15.986099044309295,4.291091593475533
17095,"Knox County, Illinois",50508,44129.0,18.17298137987644,18.938360059137953,5.149307429393776
17105,"Livingston County, Illinois",36040,55160.0,15.005044211026053,14.75190689628057,5.072765072765073
17171,"Scott County, Illinois",5005,57118.0,13.034664504358403,15.822072072072071,5.865580448065173
17179,"Tazewell County, Illinois",133195,63454.0,8.262200279918178,26.300274419003518,4.43291281785948
17187,"Warren County, Illinois",17146,50310.0,12.89718459329546,22.807174087623807,7.731599721383795
18061,"Harrison County, Indiana",39940,57712.0,10.99560277558905,18.680572918526988,5.182383139691975
18091,"LaPorte County, Indiana",110154,53658.0,15.19118930634421,18.018181347284454,6.131053232987903
18169,"Wabash County, Indiana",31389,54259.0,11.526288922919857,18.12595296400684,4.56049302627311
18073,"Jasper County, Indiana",33447,63892.0,8.171830638192816,14.25971951003018,3.9273805113004814
18101,"Martin County, Indiana",10212,52726.0,11.69566976932416,13.735955056179774,2.547638773819387
18127,"Porter County, Indiana",168636,71152.0,9.885503613754167,28.431592964737217,4.366070894853249
18137,"Ripley County, Indiana",28391,56332.0,11.914664754392255,18.047183537726045,5.212433826523687
18147,"Spencer County, Indiana",20447,57305.0,9.295970586773986,15.20077810198694,2.94921875
18159,"Tipton County, Indiana",15162,58118.0,8.536667338845197,24.667528629479126,3.225806451612903
18167,"Vigo County, Indiana",107459,45230.0,19.057024207434416,25.145531496916036,6.987642985577107
18173,"Warrick County, Indiana",62280,73482.0,6.8974539270354684,30.297094351942537,3.318793277003325
18033,"DeKalb County, Indiana",42927,56421.0,11.347534423914322,18.035165290683615,3.546321586889357
18087,"LaGrange County, Indiana",39193,64498.0,6.41081777205409,10.472360920860767,2.036778398510242
18139,"Rush County, Indiana",16641,54346.0,14.46660141913384,13.911080236193122,4.615966704502459
18011,"Boone County, Indiana",65544,83077.0,5.950944913550463,49.266862170087975,1.921312227575132
26053,"Gogebic County, Michigan",15061,38839.0,17.00896731269887,19.43649761595145,5.366471426309957
27093,"Meeker County, Minnesota",23105,63452.0,6.71691127859315,19.458362402486205,2.059593145944121
27131,"Rice County, Minnesota",66185,68584.0,9.155756675532833,28.289489403388046,3.8227334235453316
27125,"Red Lake County, Minnesota",4015,58576.0,10.452261306532664,16.202712348322628,2.8766455387615797
27027,"Clay County, Minnesota",63446,65269.0,12.25769764680303,34.17170119532243,2.7690389139245526
27045,"Fillmore County, Minnesota",20949,61207.0,10.740252769238277,22.18912365777624,2.580820429231187
27119,"Polk County, Minnesota",31521,59343.0,11.759873825326936,25.3031375324369,3.3716852273426445
27143,"Sibley County, Minnesota",14892,63439.0,7.936507936507936,16.414582121388406,2.7454344895207745
27165,"Watonwan County, Minnesota",10972,54065.0,13.390550018456995,15.467528967933172,2.8871391076115485
27011,"Big Stone County, Minnesota",4996,53900.0,10.117453121780343,15.414152495885903,2.9278350515463916
27021,"Cass County, Minnesota",29268,52204.0,13.557382166267818,23.18942483476304,5.0
27057,"Hubbard County, Minnesota",21019,56709.0,11.822565091610414,27.36120182887002,3.887033100516247
27091,"Martin County, Minnesota",19852,52798.0,13.73401534526854,20.476698683742438,3.9914745204417748
27105,"Nobles County, Minnesota",21734,55304.0,13.553835327234342,15.308165308165309,3.329134425049487
27141,"Sherburne County, Minnesota",94463,89250.0,6.420782831573916,26.58034787123572,2.8691696396549444
27019,"Carver County, Minnesota",101949,101496.0,4.0871313805707725,48.94566955262602,2.2036343650166605
27085,"McLeod County, Minnesota",35832,62121.0,8.512198561556904,17.60329910245007,2.8588900779697295
27123,"Ramsey County, Minnesota",544442,64660.0,13.966478341329935,42.25721351111699,4.508282376101452
27169,"Winona County, Minnesota",50725,59329.0,12.900074333651906,30.071355759429153,3.611852552623577
27039,"Dodge County, Minnesota",20669,74575.0,5.135332845647403,25.745994414229017,2.63563238062639
27035,"Crow Wing County, Minnesota",64217,56549.0,10.771055753262159,24.688398849472676,2.899691455198035
27171,"Wright County, Minnesota",134438,84974.0,4.606297731462323,29.5852534562212,2.668018462687762
27081,"Lincoln County, Minnesota",5677,53077.0,10.876682429974537,19.2529456004011,2.8929940745904497
27095,"Mille Lacs County, Minnesota",25865,56135.0,12.368972746331238,14.684411500449238,5.861059765865681
27017,"Carlton County, Minnesota",35633,63098.0,11.29159947221815,22.118504867593447,3.780166990735445
27065,"Kanabec County, Minnesota",16089,57163.0,9.982918959954452,14.683544303797468,3.2473144832695393
01115,"St. Clair County, Alabama",87989,58308.0,12.20844250363901,16.08491794738213,5.3370372191356505
01043,"Cullman County, Alabama",82853,44918.0,14.869419218843829,13.865502546512836,5.088317666306186
01069,"Houston County, Alabama",104702,47580.0,18.2343967248571,21.706671837560076,6.417529577999452
01125,"Tuscaloosa County, Alabama",207305,53326.0,17.657909446618223,30.730845524423504,5.8140353346941644
01031,"Coffee County, Alabama",51662,55637.0,15.069354395064638,22.792055081744255,5.739856288455746
01021,"Chilton County, Alabama",44055,47468.0,19.115818558600044,12.723823470678294,6.408202499198974
01037,"Coosa County, Alabama",10757,38990.0,13.512991403457935,12.822375590265164,2.8663892741562647
01055,"Etowah County, Alabama",102748,44637.0,17.390918240483096,17.79070413149711,5.535006312432169
01075,"Lamar County, Alabama",13885,38364.0,20.647093193105462,11.934532886042494,8.847557795932556
01013,"Butler County, Alabama",19828,40688.0,22.502558853633573,16.137202402489326,6.804559877776473
01127,"Walker County, Alabama",64110,43629.0,18.148359667491594,11.343843508552544,8.366174980295012
01063,"Greene County, Alabama",8324,24145.0,38.0975491385586,10.115656827205248,11.488732914665682
01011,"Bullock County, Alabama",10248,37785.0,28.873671300081767,12.05464019152232,3.8726908524371244
01017,"Chambers County, Alabama",33660,42289.0,17.252212790381535,13.296061204758502,3.9387873700523017
02100,"Haines Borough, Alaska",2518,58059.0,11.25506072874494,33.78378378378378,4.758064516129032
02110,"Juneau City and Borough, Alaska",32227,88390.0,7.677060063555989,38.41141793360223,4.557103064066852
02290,"Yukon-Koyukuk Census Area, Alaska",5377,41413.0,25.361095479272183,13.596746077861708,17.045454545454543
02068,"Denali Borough, Alaska",2246,81719.0,16.31336405529954,41.057160417947145,1.5022860875244939
02105,"Hoonah-Angoon Census Area, Alaska",2139,59803.0,10.336763330215154,21.332554061952074,10.667823070251519
02275,"Wrangell City and Borough, Alaska",2502,53894.0,7.828894269572236,19.428571428571427,6.626506024096386
04019,"Pima County, Arizona",1027207,53379.0,16.814904099048054,32.38320800693221,6.9570201767550435
04007,"Gila County, Arizona",53546,43524.0,21.593434775175243,18.733790999237225,8.787080405932866
04003,"Cochise County, Arizona",125867,49260.0,16.609952667263656,23.10957450450142,6.335616438356165
04001,"Apache County, Arizona",71511,32508.0,35.457295853869866,12.300607355002334,10.544994895230687
04027,"Yuma County, Arizona",209468,45243.0,19.433595666594705,15.026110054634911,9.983278186928523
04017,"Navajo County, Arizona",109270,40067.0,27.90262348437103,15.254165189649061,12.674768064811184
05021,"Clay County, Arkansas",14889,37233.0,21.124940488335714,12.570071258907364,5.163970915566108
05043,"Drew County, Arkansas",18417,46997.0,18.833563854310743,22.77677729182746,3.8722991017237196
05121,"Randolph County, Arkansas",17695,37218.0,18.81130651807998,13.848920863309353,4.346633758398465
05009,"Boone County, Arkansas",37331,45374.0,14.657384657384656,16.137474502559364,4.54438149197356
05079,"Lincoln County, Arkansas",13455,46596.0,20.03124248978611,9.734341671514446,2.3432744978697504
05035,"Crittenden County, Arkansas",48672,40161.0,22.220136803470137,17.437917783446895,8.800743724821816
05045,"Faulkner County, Arkansas",123624,52827.0,16.673832587234543,30.556617327235102,3.7737411203656173
13295,"Walker County, Georgia",69039,46157.0,16.13844808937488,16.623408725744653,5.877905877905878
13135,"Gwinnett County, Georgia",915046,71026.0,10.676425269645609,36.9332594687582,4.193052477210992
13013,"Barrow County, Georgia",78991,62345.0,12.611064436467323,18.985342552822665,4.998344075612056
13049,"Charlton County, Georgia",13040,41961.0,25.175475687103592,8.813559322033898,11.975149957155098
13065,"Clinch County, Georgia",6686,27658.0,40.17288444040037,9.997743173098623,5.981465880370682
13015,"Bartow County, Georgia",104919,57423.0,14.041188516672461,18.636201864901416,4.732966467397759
13097,"Douglas County, Georgia",143316,63835.0,12.819571433614573,28.17818574514039,6.639031981111826
13131,"Grady County, Georgia",24828,43531.0,22.392625525145817,13.931376601901613,4.882459312839059
13141,"Hancock County, Georgia",8515,31860.0,22.167080231596362,8.603945371775417,3.1503150315031503
13313,"Whitfield County, Georgia",104237,48623.0,15.912628916131544,15.718625290368692,5.312915847385251
13193,"Macon County, Georgia",13305,32161.0,25.45987736603572,8.76456387110318,11.71531387445022
13285,"Troup County, Georgia",69919,45649.0,21.28440366972477,19.009186351706038,6.451307313376279
13145,"Harris County, Georgia",34105,76319.0,6.1991233562930494,31.377551020408163,6.964156843877796
13249,"Schley County, Georgia",5221,44448.0,17.180616740088105,13.325471698113208,9.694288012872084
13321,"Worth County, Georgia",20494,45398.0,18.998469060200502,10.982211910286157,7.053374039372566
13093,"Dooly County, Georgia",13736,37340.0,24.11508000646517,12.097993749369897,11.603265589716868
13109,"Evans County, Georgia",10687,42607.0,26.888604353393085,15.762453170528653,6.402893001489045
13307,"Webster County, Georgia",2610,37297.0,22.409823484267076,14.658848614072495,3.571428571428571
13103,"Effingham County, Georgia",60477,66822.0,8.476898654858383,20.023837902264603,3.661830915457729
13125,"Glascock County, Georgia",2996,45000.0,18.867924528301888,11.611954924056835,1.855976243504083
13239,"Quitman County, Georgia",2289,26667.0,20.31454783748362,7.065527065527065,6.628571428571428
13051,"Chatham County, Georgia",288496,56842.0,15.056995344655055,33.580161784986515,7.530210925979061
13167,"Johnson County, Georgia",9691,42446.0,22.604558530648376,9.140479265317836,9.365697275017174
13173,"Lanier County, Georgia",10380,40986.0,23.120056072894762,16.467153284671532,4.896221394358701
13195,"Madison County, Georgia",29218,52500.0,17.11826916430497,18.53377674095399,7.342632073426321
13205,"Mitchell County, Georgia",22244,38116.0,23.117196939186467,9.711923354550823,13.223746204585908
13277,"Tift County, Georgia",40541,45639.0,23.338007686714448,18.11167119038387,2.6884276131622036
13233,"Polk County, Georgia",41908,44891.0,18.353608693561572,13.720498927233718,4.937627224802965
13263,"Talbot County, Georgia",6321,38549.0,18.91633466135458,12.125079770261646,4.988994864269992
13273,"Terrell County, Georgia",8737,34768.0,32.36519461968813,11.226021684737281,7.522733535409204
13275,"Thomas County, Georgia",44630,43740.0,19.18452095740069,24.723611476704395,7.399316109422492
13319,"Wilkinson County, Georgia",9010,38996.0,23.38963963963964,10.853209540579478,8.003369839932603
13221,"Oglethorpe County, Georgia",14931,47120.0,12.799026895526422,17.067124332570557,5.2202995492220445
13243,"Randolph County, Georgia",6973,31699.0,32.885013301803134,10.285958173282117,7.7011936850211775
13299,"Ware County, Georgia",35593,36869.0,24.898441763172254,15.15646703162023,5.280410461056082
13305,"Wayne County, Georgia",29788,45483.0,15.306567750381847,12.958154399280936,6.145779611483582
13315,"Wilcox County, Georgia",8824,36964.0,24.226190476190474,12.174049638705624,6.718805545680769
13009,"Baldwin County, Georgia",45111,43672.0,23.636496208438654,23.272985445509406,8.153011988260458
13031,"Bulloch County, Georgia",76120,45550.0,26.42323896814251,26.956787367530605,8.032720933351213
13061,"Clay County, Georgia",2951,22325.0,39.47550034506556,12.51706873008648,12.927756653992395
13101,"Echols County, Georgia",3981,39494.0,24.114544084400904,9.713261648745519,3.2471106219042376
13089,"DeKalb County, Georgia",749323,62399.0,15.118184327573806,44.156165205977736,6.420130777726735
13143,"Haralson County, Georgia",29227,48550.0,14.880579346842143,14.752698970625158,4.029358897543439
13163,"Jefferson County, Georgia",15618,33944.0,24.626717101333863,9.882573978393612,4.991257351772373
13181,"Lincoln County, Georgia",7856,39742.0,20.618556701030926,15.857043719639139,3.4067547723935387
13213,"Murray County, Georgia",39724,48033.0,15.63226614201395,10.066860574925396,6.546191161575778
13235,"Pulaski County, Georgia",11216,45148.0,22.16221829888877,13.151275601868488,5.744191983660965
13241,"Rabun County, Georgia",16645,42500.0,18.080590587511537,24.174871996849152,4.235440672687636
13281,"Towns County, Georgia",11617,48219.0,15.39104588519413,30.068363979255068,4.2915678240241535
13283,"Treutlen County, Georgia",6795,32241.0,27.487562189054728,12.383177570093459,8.809257185516985
13155,"Irwin County, Georgia",9320,37736.0,23.867234414237362,15.117024687399807,9.970238095238097
13001,"Appling County, Georgia",18440,40304.0,22.486787204450625,9.830729166666668,4.078085305522128
39149,"Shelby County, Ohio",48749,63806.0,8.820286659316427,18.709817012858558,4.487350707826153
39171,"Williams County, Ohio",36816,53183.0,11.1674269302247,15.249209632723156,3.8206248988181963
39029,"Columbiana County, Ohio",103190,48345.0,14.307166685143565,14.86368226186469,6.562506432820767
39051,"Fulton County, Ohio",42253,63092.0,7.846201938105659,17.642344414244896,4.030363274896078
39053,"Gallia County, Ohio",30088,44858.0,20.699439354574046,15.893591293833131,4.175168733322869
39099,"Mahoning County, Ohio",229961,46042.0,17.513400713809116,24.193676444542163,7.732198890754234
39145,"Scioto County, Ohio",76040,41330.0,22.551822236952948,15.70490376062229,7.652236985262603
39117,"Morrow County, Ohio",35043,59452.0,9.701707823678744,13.838012155290032,3.200711269170927
05089,"Marion County, Arkansas",16476,36719.0,18.20082395621964,17.07142857142857,4.821872410936205
05129,"Searcy County, Arkansas",7908,36438.0,21.882231936230394,11.893664767823235,3.7899968934451698
05007,"Benton County, Arkansas",265759,66362.0,9.439434708702711,33.35115895277361,2.4238961273297295
05059,"Hot Spring County, Arkansas",33597,43889.0,18.037490436113238,13.28366196023546,6.020904925544101
05087,"Madison County, Arkansas",16211,41682.0,17.408075654824863,14.223096878074962,4.2467718794835
08033,"Dolores County, Colorado",1857,45972.0,13.247172859450727,24.105865522174536,3.8834951456310676
08057,"Jackson County, Colorado",1261,53300.0,9.641434262948207,20.02053388090349,1.687116564417178
08083,"Montezuma County, Colorado",26031,49470.0,15.126962589649157,29.60455620030088,5.1036817604739735
08013,"Boulder County, Colorado",322510,83019.0,11.698800453047777,62.07656694319758,4.199240562876926
08125,"Yuma County, Colorado",10003,52022.0,13.978162340337866,21.757448089076135,3.809149813469468
08107,"Routt County, Colorado",25072,77443.0,10.91562083854566,49.84358144552319,3.1017619079520333
08019,"Clear Creek County, Colorado",9495,67060.0,7.758989726027397,48.07483731019523,3.1278748850046
08101,"Pueblo County, Colorado",165982,46783.0,18.89499691167387,21.750319481778522,7.502698327037237
08093,"Park County, Colorado",17867,73622.0,7.311694186835557,29.797158809809883,5.511811023622047
08077,"Mesa County, Colorado",151218,55379.0,14.223208066490386,28.214333710906754,6.6693032759870805
08041,"El Paso County, Colorado",698974,68779.0,10.079224575498609,38.51763378786371,5.818094910551381
08005,"Arapahoe County, Colorado",644560,77469.0,8.085564987128544,42.75189717895256,4.080307839351173
10003,"New Castle County, Delaware",556165,73892.0,11.378317508728578,36.16425705535236,5.9322379973592145
10001,"Kent County, Delaware",176699,60910.0,13.524858519246061,23.743371677367982,5.386647084601627
09005,"Litchfield County, Connecticut",182002,79906.0,6.905104861269458,35.40213491409088,4.977021609465141
12099,"Palm Beach County, Florida",1465027,63299.0,12.16506477369873,36.692369546844475,5.869014235668702
12086,"Miami-Dade County, Florida",2699428,51347.0,17.094898562616613,29.785632262574357,5.30597321216956
12037,"Franklin County, Florida",11811,46643.0,18.777549221275343,18.765756878219882,6.156552330694811
12047,"Hamilton County, Florida",14326,38569.0,29.925549300889777,7.922603003465537,11.668228678537956
12119,"Sumter County, Florida",125044,57226.0,8.180251340279401,31.800803842760512,3.7309451219512195
12059,"Holmes County, Florida",19432,39102.0,22.799225600728846,10.717329545454547,8.765152524310643
12071,"Lee County, Florida",737468,57832.0,13.086433654007234,28.243152153931,5.315595273119545
12021,"Collier County, Florida",371453,69653.0,11.214254444997323,36.40613923153268,3.881687099259331
12101,"Pasco County, Florida",524602,52828.0,12.731874123815942,24.048601498703803,5.74125865057512
12055,"Highlands County, Florida",103437,40942.0,18.60974436031152,17.197702080275345,9.501591240088462
12027,"DeSoto County, Florida",36903,35438.0,26.840482037809128,11.534387531209806,4.764912280701754
12023,"Columbia County, Florida",69968,46494.0,15.791741693214522,14.855020121762461,8.643250688705233
12107,"Putnam County, Florida",73252,37670.0,23.594988921559064,12.303689959255504,8.69687985316956
12125,"Union County, Florida",15303,44270.0,20.84950183534347,9.199500802282047,6.921906693711967
12075,"Levy County, Florida",40403,37326.0,20.65486151002772,12.186392031065338,6.331267468708226
12127,"Volusia County, Florida",536487,49494.0,14.251625332000897,23.68918452969705,4.867149049627313
12079,"Madison County, Florida",18460,37037.0,27.80817706732247,14.019860242736302,4.679951690821256
12033,"Escambia County, Florida",313491,50915.0,14.030187299394628,26.533996683250415,6.183061459878069
12091,"Okaloosa County, Florida",203794,63412.0,10.905091773271982,31.111238024529193,5.294761565685014
13187,"Lumpkin County, Georgia",32402,51790.0,15.071901761189208,26.39956898662879,4.40327968417856
13201,"Miller County, Georgia",5787,44542.0,21.673207277916518,13.993672426381115,7.049808429118774
13219,"Oconee County, Georgia",38132,90751.0,6.166354301401684,52.34622320176317,3.0174201576109496
13151,"Henry County, Georgia",225356,71288.0,8.51749950869169,28.46151203929516,5.69455538663712
13183,"Long County, Georgia",18692,54605.0,18.886658347349574,17.440669284616696,12.016129032258064
13257,"Stephens County, Georgia",25750,47164.0,13.248258926774284,21.02484650255351,8.275862068965518
13161,"Jeff Davis County, Georgia",15036,36669.0,22.035143983430213,10.29275808936826,6.810602071265579
13037,"Calhoun County, Georgia",6365,34167.0,27.28921124206709,9.10828025477707,13.243662700465597
13021,"Bibb County, Georgia",153200,41334.0,24.917762035406685,25.390519458426315,7.174179968426592
13197,"Marion County, Georgia",8432,44643.0,16.686717998075075,13.417052214144084,6.670533642691415
13023,"Bleckley County, Georgia",12807,48174.0,17.965348733896047,18.73646669214113,6.204756980351603
13119,"Franklin County, Georgia",22766,42488.0,22.925685425685426,15.923895517574977,4.505154639175258
13171,"Lamar County, Georgia",18672,44846.0,18.64200394294329,15.826745718050066,7.573333333333333
13107,"Emanuel County, Georgia",22533,37453.0,22.114895780376205,13.023318325381359,6.902558519324986
13159,"Jasper County, Georgia",13916,51250.0,15.50131926121372,14.20572376607217,5.81993035980766
13179,"Liberty County, Georgia",61349,48007.0,15.913011127270268,18.27502675905583,9.854132901134522
13253,"Seminole County, Georgia",8321,33357.0,23.73356064296152,16.194129419613077,6.756756756756757
13289,"Twiggs County, Georgia",8229,34879.0,19.308992893898555,11.757085020242915,6.067488643737833
13269,"Taylor County, Georgia",8116,33832.0,25.82781456953642,12.634741120339282,10.460736018545349
13279,"Toombs County, Georgia",26972,40175.0,23.30688527055992,16.156607967173876,9.047495007380395
39135,"Preble County, Ohio",41093,58957.0,10.138978188832287,16.28011943615027,3.5967726256440167
39003,"Allen County, Ohio",103175,53131.0,13.925810970140981,18.932677706269434,5.353365196270469
39033,"Crawford County, Ohio",41821,44971.0,14.947106105396887,14.37932907782154,5.33576790424021
39059,"Guernsey County, Ohio",39111,45917.0,19.87603412951581,14.599180807489759,5.857199122264109
39107,"Mercer County, Ohio",40884,62952.0,6.429120865487209,18.304017774486205,2.545034642032333
39023,"Clark County, Ohio",134726,50873.0,14.899464776508028,18.706855381409284,6.679322116930236
39093,"Lorain County, Ohio",307670,58427.0,13.479863554492674,24.88177193865787,5.452945768228306
39113,"Montgomery County, Ohio",531670,51542.0,16.645582677134705,27.88044536734028,6.4118002347587275
39165,"Warren County, Ohio",229132,87125.0,4.551699825543031,42.99236898579477,3.0495401957876003
39007,"Ashtabula County, Ohio",97830,46700.0,19.893478743302794,14.27676072761194,6.881156218355887
40071,"Kay County, Oklahoma",44402,46809.0,17.3059213555576,18.911223348361073,6.653445711452652
40035,"Craig County, Oklahoma",14390,43329.0,18.569626826915943,14.680534918276376,4.9825029161806365
40017,"Canadian County, Oklahoma",140455,72056.0,8.245847753370308,27.398188585074113,3.724612643005808
40077,"Latimer County, Oklahoma",10348,44214.0,18.649678972712678,17.161528626225316,10.346452981381098
40139,"Texas County, Oklahoma",20805,52282.0,19.634680714883558,22.148394241417495,2.7058717416794447
40127,"Pushmataha County, Oklahoma",11128,37692.0,20.44460641399417,14.271190748506799,7.964806668210233
40069,"Johnston County, Oklahoma",11064,41332.0,20.900261486738884,20.104683935042274,7.918149466192171
40007,"Beaver County, Oklahoma",5377,52349.0,11.374857576908468,19.921215531795163,4.2369556688897605
40063,"Hughes County, Oklahoma",13372,39365.0,20.738684166246006,12.895586652314318,8.241516086381665
40031,"Comanche County, Oklahoma",121762,52161.0,16.07099723561671,22.19089862794036,7.526426247184088
40001,"Adair County, Oklahoma",22220,34695.0,27.799718552816742,11.629531326395194,4.836415362731152
40137,"Stephens County, Oklahoma",43647,47214.0,14.258332943761395,16.885050625372244,6.557963606624412
40019,"Carter County, Oklahoma",48319,51419.0,16.09314087029818,20.51178660049628,5.425180690639779
40055,"Greer County, Oklahoma",5861,41488.0,20.24922118380062,12.289042072735915,6.431924882629109
40091,"McIntosh County, Oklahoma",19725,39084.0,20.77486586875774,13.88388527088818,6.5370293752585855
40099,"Murray County, Oklahoma",13946,52478.0,15.466054638335677,17.41642591828312,3.950617283950617
40115,"Ottawa County, Oklahoma",31454,39872.0,20.735719926296394,14.522659641933751,5.713657033885874
40145,"Wagoner County, Oklahoma",78958,62795.0,10.352833124984056,23.197357617377023,5.927171724893611
40015,"Caddo County, Oklahoma",29242,46592.0,18.943285083150748,15.370086778968862,6.699669966996699
40101,"Muskogee County, Oklahoma",68736,43078.0,21.05449999228264,20.39881669771009,6.267232237539767
40013,"Bryan County, Oklahoma",46457,44212.0,17.11324682226848,21.860614839851923,5.540521293263067
41029,"Jackson County, Oregon",216574,53412.0,15.515116431065712,27.84124260622206,5.897734449005368
41023,"Grant County, Oregon",7189,44712.0,18.1137935902866,18.944323933477946,8.666256914566688
41005,"Clackamas County, Oregon",410463,80484.0,8.004370082123174,37.42458333476902,4.513132801462257
41057,"Tillamook County, Oregon",26389,49895.0,13.105623928960897,21.814681594812303,5.065856129685916
41033,"Josephine County, Oregon",86251,45616.0,18.11992791604339,17.45243095827717,8.619507456716759
41059,"Umatilla County, Oregon",77129,54699.0,17.85951144025644,17.183048433048434,7.219327875422225
41009,"Columbia County, Oregon",51375,62257.0,11.658275645059787,18.467733159212102,6.270476506448803
41065,"Wasco County, Oregon",26130,53105.0,11.5705378020265,19.574840155199738,4.469770449401875
13209,"Montgomery County, Georgia",9058,41996.0,18.542323550812515,16.006628003314002,7.7565944110733875
13247,"Rockdale County, Georgia",89717,60189.0,13.146624591457229,26.324525745257453,6.708085925857999
13309,"Wheeler County, Georgia",7928,30192.0,25.715400624349638,13.550884955752213,13.386648122392211
13011,"Banks County, Georgia",18708,47811.0,13.317631945187882,13.397129186602871,4.942075425191028
13059,"Clarke County, Georgia",126176,38623.0,29.640625,43.998364215810696,5.230432166386373
13127,"Glynn County, Georgia",84470,52977.0,18.143130206893236,29.851856862612458,4.887556952464489
13157,"Jackson County, Georgia",67885,65385.0,11.283657790706346,22.69664391477855,4.101092390298093
13169,"Jones County, Georgia",28579,56020.0,14.022127178254568,19.5794939673166,5.3603014688917945
13215,"Muscogee County, Georgia",195739,46408.0,20.666066129715983,25.759589746816523,9.151389018800861
13259,"Stewart County, Georgia",6293,29732.0,34.48611787627861,12.167689161554192,9.06307409675444
13287,"Turner County, Georgia",7943,37039.0,33.578367025466,11.684342980406255,6.174334140435835
13003,"Atkinson County, Georgia",8239,37197.0,30.268292682926827,12.230769230769232,7.996609211641707
13007,"Baker County, Georgia",3132,32917.0,22.892720306513407,12.894619831036017,7.0638297872340425
