county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
18127,"Porter County, IN",IN,3539.0,791427.0,447.2,False,345.6,False
18129,"Posey County, IN",IN,556.0,118178.0,470.5,False,340.8,False
18131,"Pulaski County, IN",IN,365.0,57560.0,634.1,False,473.4,False
18133,"Putnam County, IN",IN,798.0,174672.0,456.9,False,364.1,False
18135,"Randolph County, IN",IN,681.0,113448.0,600.3,False,449.1,False
18137,"Ripley County, IN",IN,677.0,132019.0,512.8,False,387.5,False
18139,"Rush County, IN",IN,435.0,76467.0,568.9,False,419.7,False
18141,"St. Joseph County, IN",IN,6053.0,1261024.0,480.0,False,402.6,False
18143,"Scott County, IN",IN,884.0,111440.0,793.3,False,606.7,False
18145,"Shelby County, IN",IN,1089.0,206612.0,527.1,False,413.8,False
18147,"Spencer County, IN",IN,467.0,94270.0,495.4,False,353.1,False
18149,"Starke County, IN",IN,693.0,106489.0,650.8,False,479.4,False
18151,"Steuben County, IN",IN,766.0,159165.0,481.3,False,328.5,False
18153,"Sullivan County, IN",IN,607.0,96410.0,629.6,False,472.3,False
18155,"Switzerland County, IN",IN,291.0,49571.0,587.0,False,449.8,False
18157,"Tippecanoe County, IN",IN,2807.0,908400.0,309.0,False,330.1,False
18159,"Tipton County, IN",IN,351.0,69128.0,507.8,False,348.1,False
18161,"Union County, IN",IN,199.0,33015.0,602.8,False,437.3,False
18163,"Vanderburgh County, IN",IN,4668.0,841865.0,554.5,False,442.5,False
18165,"Vermillion County, IN",IN,498.0,71430.0,697.2,False,488.3,False
18167,"Vigo County, IN",IN,2782.0,501050.0,555.2,False,465.2,False
18169,"Wabash County, IN",IN,816.0,142103.0,574.2,False,432.1,False
18171,"Warren County, IN",IN,161.0,37504.0,429.3,False,289.5,False
18173,"Warrick County, IN",IN,1266.0,291038.0,435.0,False,325.1,False
18175,"Washington County, IN",IN,824.0,130147.0,633.1,False,489.9,False
18177,"Wayne County, IN",IN,2148.0,303662.0,707.4,False,545.0,False
18179,"Wells County, IN",IN,595.0,129108.0,460.9,False,346.7,False
18181,"White County, IN",IN,608.0,110568.0,549.9,False,387.3,False
18183,"Whitley County, IN",IN,664.0,156593.0,424.0,False,309.9,False
19001,"Adair County, IA",IA,151.0,31434.0,480.4,False,330.4,False
19003,"Adams County, IA",IA,84.0,16420.0,511.6,False,364.4,False
19005,"Allamakee County, IA",IA,294.0,62201.0,472.7,False,315.2,False
19007,"Appanoose County, IA",IA,354.0,55882.0,633.5,False,422.0,False
19009,"Audubon County, IA",IA,154.0,24444.0,630.0,False,451.0,False
19011,"Benton County, IA",IA,507.0,117619.0,431.1,False,325.2,False
19013,"Black Hawk County, IA",IA,2527.0,616127.0,410.1,False,347.7,False
19015,"Boone County, IA",IA,488.0,121897.0,400.3,False,280.0,False
19017,"Bremer County, IA",IA,367.0,113010.0,324.8,False,242.9,False
19019,"Buchanan County, IA",IA,407.0,97448.0,417.7,False,315.7,False
19021,"Buena Vista County, IA",IA,261.0,92800.0,281.2,False,245.1,False
19023,"Butler County, IA",IA,334.0,65749.0,508.0,False,351.4,False
19025,"Calhoun County, IA",IA,241.0,43183.0,558.1,False,365.3,False
19027,"Carroll County, IA",IA,372.0,91122.0,408.2,False,308.6,False
19029,"Cass County, IA",IA,355.0,58273.0,609.2,False,413.5,False
19031,"Cedar County, IA",IA,284.0,84321.0,336.8,False,236.5,False
19033,"Cerro Gordo County, IA",IA,1002.0,192966.0,519.3,False,371.9,False
19035,"Cherokee County, IA",IA,275.0,49962.0,550.4,False,355.4,False
19037,"Chickasaw County, IA",IA,219.0,54392.0,402.6,False,287.9,False
19039,"Clarke County, IA",IA,236.0,42864.0,550.6,False,413.9,False
19041,"Clay County, IA",IA,323.0,72962.0,442.7,False,309.2,False
19043,"Clayton County, IA",IA,334.0,78514.0,425.4,False,274.9,False
19045,"Clinton County, IA",IA,1093.0,214249.0,510.2,False,368.2,False
19047,"Crawford County, IA",IA,316.0,78153.0,404.3,False,316.5,False
19049,"Dallas County, IA",IA,987.0,413757.0,238.5,False,230.8,False
19051,"Davis County, IA",IA,176.0,40914.0,430.2,False,344.2,False
19053,"Decatur County, IA",IA,163.0,36283.0,449.2,False,368.3,False
19055,"Delaware County, IA",IA,289.0,78180.0,369.7,False,266.6,False
19057,"Des Moines County, IA",IA,900.0,179245.0,502.1,False,357.2,False
19059,"Dickinson County, IA",IA,351.0,76209.0,460.6,False,283.4,False
19061,"Dubuque County, IA",IA,1562.0,446129.0,350.1,False,275.8,False
19063,"Emmet County, IA",IA,215.0,42527.0,505.6,False,355.2,False
19065,"Fayette County, IA",IA,448.0,89253.0,501.9,False,345.9,False
19067,"Floyd County, IA",IA,305.0,70825.0,430.6,False,296.4,False
19069,"Franklin County, IA",IA,193.0,45682.0,422.5,False,307.9,False
19071,"Fremont County, IA",IA,193.0,31201.0,618.6,False,415.7,False
19073,"Greene County, IA",IA,207.0,40062.0,516.7,False,349.1,False
19075,"Grundy County, IA",IA,197.0,55385.0,355.7,False,258.7,False
19077,"Guthrie County, IA",IA,214.0,47949.0,446.3,False,287.1,False
19079,"Hamilton County, IA",IA,306.0,67844.0,451.0,False,322.4,False
19081,"Hancock County, IA",IA,187.0,48323.0,387.0,False,259.3,False
19083,"Hardin County, IA",IA,340.0,75965.0,447.6,False,304.3,False
19085,"Harrison County, IA",IA,340.0,64253.0,529.2,False,359.5,False
19087,"Henry County, IA",IA,401.0,91219.0,439.6,False,318.4,False
19089,"Howard County, IA",IA,159.0,41710.0,381.2,False,274.2,False
19091,"Humboldt County, IA",IA,184.0,42591.0,432.0,False,303.5,False
19093,"Ida County, IA",IA,151.0,30753.0,491.0,False,327.4,False
19095,"Iowa County, IA",IA,298.0,73424.0,405.9,False,308.2,False
19097,"Jackson County, IA",IA,424.0,88049.0,481.6,False,336.5,False
19099,"Jasper County, IA",IA,807.0,168630.0,478.6,False,351.1,False
19101,"Jefferson County, IA",IA,345.0,83926.0,411.1,False,262.7,False
19103,"Johnson County, IA",IA,1643.0,709721.0,231.5,False,236.2,False
19105,"Jones County, IA",IA,359.0,93300.0,384.8,False,268.8,False
19107,"Keokuk County, IA",IA,206.0,45691.0,450.9,False,314.9,False
19109,"Kossuth County, IA",IA,263.0,65822.0,399.6,False,273.3,False
19111,"Lee County, IA",IA,999.0,157368.0,634.8,False,447.7,False
19113,"Linn County, IA",IA,3693.0,1043920.0,353.8,False,293.8,False
19115,"Louisa County, IA",IA,228.0,51309.0,444.4,False,340.3,False
19117,"Lucas County, IA",IA,216.0,38714.0,557.9,False,372.6,False
19119,"Lyon County, IA",IA,179.0,53627.0,333.8,False,268.7,False
19121,"Madison County, IA",IA,282.0,74279.0,379.6,False,284.5,False
19123,"Mahaska County, IA",IA,453.0,101621.0,445.8,False,342.7,False
19125,"Marion County, IA",IA,602.0,153007.0,393.4,False,301.6,False
19127,"Marshall County, IA",IA,893.0,184059.0,485.2,False,365.0,False
19129,"Mills County, IA",IA,335.0,70024.0,478.4,False,333.2,False
19131,"Mitchell County, IA",IA,182.0,47301.0,384.8,False,259.2,False
19133,"Monona County, IA",IA,239.0,38269.0,624.5,False,422.7,False
19135,"Monroe County, IA",IA,193.0,35720.0,540.3,False,384.7,False
19137,"Montgomery County, IA",IA,276.0,45378.0,608.2,False,420.0,False
19139,"Muscatine County, IA",IA,851.0,199896.0,425.7,False,331.9,False
19141,"O'Brien County, IA",IA,265.0,61835.0,428.6,False,307.5,False
19143,"Osceola County, IA",IA,122.0,26894.0,453.6,False,347.3,False
19145,"Page County, IA",IA,377.0,68573.0,549.8,False,363.8,False
19147,"Palo Alto County, IA",IA,215.0,40015.0,537.3,False,401.5,False
19149,"Plymouth County, IA",IA,408.0,114927.0,355.0,False,270.2,False
19151,"Pocahontas County, IA",IA,171.0,30193.0,566.4,False,356.8,False
19153,"Polk County, IA",IA,8383.0,2277232.0,368.1,False,330.7,False
19155,"Pottawattamie County, IA",IA,2115.0,433697.0,487.7,False,380.5,False
19157,"Poweshiek County, IA",IA,370.0,83536.0,442.9,False,324.7,False
19159,"Ringgold County, IA",IA,115.0,21878.0,525.6,False,357.9,False
19161,"Sac County, IA",IA,238.0,43344.0,549.1,False,373.1,False
19163,"Scott County, IA",IA,3301.0,806338.0,409.4,False,329.4,False
19165,"Shelby County, IA",IA,241.0,51611.0,467.0,False,309.4,False
19167,"Sioux County, IA",IA,359.0,160960.0,223.0,False,205.6,False
19169,"Story County, IA",IA,975.0,460729.0,211.6,False,230.0,False
19171,"Tama County, IA",IA,380.0,77415.0,490.9,False,372.9,False
19173,"Taylor County, IA",IA,132.0,27748.0,475.7,False,330.5,False
19175,"Union County, IA",IA,296.0,56084.0,527.8,False,403.4,False
19177,"Van Buren County, IA",IA,185.0,32421.0,570.6,False,384.1,False
19179,"Wapello County, IA",IA,899.0,161468.0,556.8,False,425.0,False
19181,"Warren County, IA",IA,808.0,234600.0,344.4,False,280.4,False
19183,"Washington County, IA",IA,426.0,101064.0,421.5,False,316.6,False
19185,"Wayne County, IA",IA,149.0,28559.0,521.7,False,403.9,False
19187,"Webster County, IA",IA,863.0,167499.0,515.2,False,396.8,False
19189,"Winnebago County, IA",IA,208.0,47146.0,441.2,False,315.1,False
19191,"Winneshiek County, IA",IA,252.0,91774.0,274.6,False,197.7,False
19193,"Woodbury County, IA",IA,2135.0,481740.0,443.2,False,376.2,False
19195,"Worth County, IA",IA,156.0,33959.0,459.4,False,326.8,False
19197,"Wright County, IA",IA,271.0,56373.0,480.7,False,326.7,False
20001,"Allen County, KS",KS,336.0,56824.0,591.3,False,425.7,False
20003,"Anderson County, KS",KS,201.0,35170.0,571.5,False,413.0,False
20005,"Atchison County, KS",KS,383.0,74957.0,511.0,False,428.6,False
20007,"Barber County, KS",KS,112.0,20879.0,536.4,False,369.1,False
20009,"Barton County, KS",KS,576.0,120430.0,478.3,False,371.0,False
20011,"Bourbon County, KS",KS,399.0,66910.0,596.3,False,449.7,False
20013,"Brown County, KS",KS,272.0,43982.0,618.4,False,439.6,False
20015,"Butler County, KS",KS,1431.0,312907.0,457.3,False,376.4,False
20017,"Chase County, KS",KS,68.0,11832.0,574.7,False,378.9,False
20019,"Chautauqua County, KS",KS,112.0,14488.0,773.1,False,534.1,False
20021,"Cherokee County, KS",KS,647.0,92726.0,697.8,False,501.0,False
20023,"Cheyenne County, KS",KS,58.0,11491.0,504.7,False,327.6,False
20025,"Clark County, KS",KS,58.0,8939.0,648.8,False,518.0,False
20027,"Clay County, KS",KS,179.0,36056.0,496.4,False,358.9,False
20029,"Cloud County, KS",KS,224.0,40082.0,558.9,False,407.3,False
20031,"Coffey County, KS",KS,221.0,37781.0,585.0,False,390.3,False
20033,"Comanche County, KS",KS,67.0,7938.0,844.0,False,557.2,False
20035,"Cowley County, KS",KS,983.0,162718.0,604.1,False,473.7,False
20037,"Crawford County, KS",KS,957.0,181629.0,526.9,False,463.7,False
20039,"Decatur County, KS",KS,71.0,12189.0,582.5,False,361.1,False
20041,"Dickinson County, KS",KS,416.0,85383.0,487.2,False,363.0,False
20043,"Doniphan County, KS",KS,166.0,35244.0,471.0,False,336.8,False
20045,"Douglas County, KS",KS,1520.0,573732.0,264.9,False,270.4,False
20047,"Edwards County, KS",KS,98.0,13055.0,750.7,False,549.5,False
20049,"Elk County, KS",KS,105.0,10906.0,962.8,False,611.5,False
20051,"Ellis County, KS",KS,457.0,133848.0,341.4,False,314.5,False
20053,"Ellsworth County, KS",KS,151.0,28310.0,533.4,False,374.0,False
20055,"Finney County, KS",KS,566.0,175940.0,321.7,False,328.2,False
20057,"Ford County, KS",KS,553.0,161752.0,341.9,False,345.9,False
20059,"Franklin County, KS",KS,566.0,119287.0,474.5,False,361.6,False
20061,"Geary County, KS",KS,575.0,164487.0,349.6,False,487.4,False
20063,"Gove County, KS",KS,46.0,11447.0,401.9,False,299.7,False
20065,"Graham County, KS",KS,62.0,10757.0,576.4,False,407.4,False
20067,"Grant County, KS",KS,132.0,35387.0,373.0,False,331.8,False
20069,"Gray County, KS",KS,104.0,28084.0,370.3,False,322.2,False
20071,"Greeley County, KS",KS,46.0,5596.0,822.0,False,661.0,False
20073,"Greenwood County, KS",KS,195.0,27170.0,717.7,False,481.0,False
20075,"Hamilton County, KS",KS,52.0,12064.0,431.0,False,400.2,False
20077,"Harper County, KS",KS,187.0,24892.0,751.2,False,534.1,False
20079,"Harvey County, KS",KS,682.0,156649.0,435.4,False,343.2,False
20081,"Haskell County, KS",KS,58.0,18919.0,306.6,False,276.3,False
20083,"Hodgeman County, KS",KS,49.0,7975.0,614.4,False,474.2,False
20085,"Jackson County, KS",KS,293.0,61257.0,478.3,False,357.3,False
20087,"Jefferson County, KS",KS,416.0,87544.0,475.2,False,336.7,False
20089,"Jewell County, KS",KS,72.0,12326.0,584.1,False,349.3,False
20091,"Johnson County, KS",KS,7319.0,2787484.0,262.6,False,221.4,False
20093,"Kearny County, KS",KS,72.0,18246.0,394.6,False,342.8,False
20095,"Kingman County, KS",KS,341.0,32893.0,1036.7,False,732.5,False
20097,"Kiowa County, KS",KS,54.0,11260.0,479.6,False,366.3,False
20099,"Labette County, KS",KS,620.0,92515.0,670.2,False,491.5,False
20101,"Lane County, KS",KS,59.0,7059.0,835.8,False,545.4,False
20103,"Leavenworth County, KS",KS,1545.0,381378.0,405.1,False,336.2,False
20105,"Lincoln County, KS",KS,73.0,13537.0,539.3,False,332.9,False
20107,"Linn County, KS",KS,278.0,43931.0,632.8,False,430.0,False
20109,"Logan County, KS",KS,52.0,12628.0,411.8,False,302.0,False
20111,"Lyon County, KS",KS,622.0,155818.0,399.2,False,354.4,False
20113,"McPherson County, KS",KS,607.0,129598.0,468.4,False,345.2,False
20115,"Marion County, KS",KS,294.0,53193.0,552.7,False,373.2,False
20117,"Marshall County, KS",KS,224.0,43493.0,515.0,False,355.8,False
20119,"Meade County, KS",KS,88.0,18941.0,464.6,False,418.3,False
20121,"Miami County, KS",KS,646.0,154911.0,417.0,False,323.2,False
20123,"Mitchell County, KS",KS,117.0,27203.0,430.1,False,303.0,False
20125,"Montgomery County, KS",KS,996.0,148102.0,672.5,False,502.0,False
20127,"Morris County, KS",KS,127.0,24478.0,518.8,False,328.7,False
20129,"Morton County, KS",KS,79.0,12411.0,636.5,False,517.1,False
20131,"Nemaha County, KS",KS,179.0,45310.0,395.1,False,306.7,False
20133,"Neosho County, KS",KS,389.0,73127.0,532.0,False,398.5,False
20135,"Ness County, KS",KS,70.0,12448.0,562.3,False,397.9,False
20137,"Norton County, KS",KS,117.0,24432.0,478.9,False,377.5,False
20139,"Osage County, KS",KS,402.0,72653.0,553.3,False,383.6,False
20141,"Osborne County, KS",KS,89.0,15393.0,578.2,False,423.8,False
20143,"Ottawa County, KS",KS,155.0,26609.0,582.5,False,405.6,False
20145,"Pawnee County, KS",KS,196.0,29960.0,654.2,False,449.7,False
20147,"Phillips County, KS",KS,112.0,23960.0,467.4,False,309.3,False
20149,"Pottawatomie County, KS",KS,360.0,112423.0,320.2,False,279.8,False
20151,"Pratt County, KS",KS,229.0,42660.0,536.8,False,424.1,False
20153,"Rawlins County, KS",KS,75.0,10804.0,694.2,False,406.5,False
20155,"Reno County, KS",KS,1488.0,285429.0,521.3,False,388.2,False
20157,"Republic County, KS",KS,129.0,20018.0,644.4,False,439.9,False
20159,"Rice County, KS",KS,234.0,44173.0,529.7,False,415.1,False
20161,"Riley County, KS",KS,706.0,356226.0,198.2,False,258.0,False
20163,"Rooks County, KS",KS,120.0,22564.0,531.8,False,363.0,False
20165,"Rush County, KS",KS,101.0,13487.0,748.9,False,478.6,False
20167,"Russell County, KS",KS,190.0,30732.0,618.2,False,420.0,False
20169,"Saline County, KS",KS,1234.0,252805.0,488.1,False,383.6,False
20171,"Scott County, KS",KS,87.0,22407.0,388.3,False,306.4,False
20173,"Sedgwick County, KS",KS,10928.0,2417883.0,452.0,False,393.3,False
20175,"Seward County, KS",KS,305.0,106568.0,286.2,False,314.9,False
20177,"Shawnee County, KS",KS,4387.0,821958.0,533.7,False,414.8,False
20179,"Sheridan County, KS",KS,44.0,11102.0,396.3,False,251.2,False
20181,"Sherman County, KS",KS,131.0,26947.0,486.1,False,379.1,False
20183,"Smith County, KS",KS,83.0,15586.0,532.5,False,340.5,False
20185,"Stafford County, KS",KS,117.0,18667.0,626.8,False,463.0,False
20187,"Stanton County, KS",KS,33.0,9283.0,355.5,False,315.1,False
20189,"Stevens County, KS",KS,107.0,26043.0,410.9,False,358.4,False
20191,"Sumner County, KS",KS,566.0,106313.0,532.4,False,402.7,False
20193,"Thomas County, KS",KS,149.0,35880.0,415.3,False,352.7,False
20195,"Trego County, KS",KS,70.0,12551.0,557.7,False,361.3,False
20197,"Wabaunsee County, KS",KS,157.0,31715.0,495.0,False,345.8,False
20199,"Wallace County, KS",KS,24.0,6692.0,358.6,False,270.2,False
20201,"Washington County, KS",KS,109.0,24038.0,453.4,False,312.0,False
20203,"Wichita County, KS",KS,32.0,9609.0,333.0,False,264.4,False
20205,"Wilson County, KS",KS,240.0,39475.0,608.0,False,446.1,False
20207,"Woodson County, KS",KS,88.0,14073.0,625.3,False,407.6,False
20209,"Wyandotte County, KS",KS,3850.0,783571.0,491.3,False,459.6,False
21001,"Adair County, KY",KY,496.0,89031.0,557.1,False,423.1,False
21003,"Allen County, KY",KY,623.0,97587.0,638.4,False,485.5,False
21005,"Anderson County, KY",KY,594.0,105282.0,564.2,False,449.2,False
21007,"Ballard County, KY",KY,245.0,36624.0,669.0,False,465.6,False
21009,"Barren County, KY",KY,1220.0,203300.0,600.1,False,454.0,False
21011,"Bath County, KY",KY,429.0,57573.0,745.1,False,589.5,False
21013,"Bell County, KY",KY,1185.0,123912.0,956.3,False,706.5,False
21015,"Boone County, KY",KY,2385.0,621059.0,384.0,False,333.7,False
21017,"Bourbon County, KY",KY,574.0,92008.0,623.9,False,472.6,False
21019,"Boyd County, KY",KY,1590.0,218720.0,727.0,False,532.7,False
21021,"Boyle County, KY",KY,767.0,137359.0,558.4,False,425.3,False
21023,"Bracken County, KY",KY,281.0,38862.0,723.1,False,580.3,False
21025,"Breathitt County, KY",KY,608.0,61060.0,995.7,False,753.1,False
21027,"Breckinridge County, KY",KY,637.0,93600.0,680.6,False,468.6,False
21029,"Bullitt County, KY",KY,1824.0,378504.0,481.9,False,379.3,False
21031,"Butler County, KY",KY,426.0,59323.0,718.1,False,541.8,False
21033,"Caldwell County, KY",KY,404.0,57812.0,698.8,False,486.8,False
21035,"Calloway County, KY",KY,873.0,180027.0,484.9,False,396.0,False
21037,"Campbell County, KY",KY,2123.0,434605.0,488.5,False,400.0,False
21039,"Carlisle County, KY",KY,157.0,21723.0,722.7,False,517.5,False
21041,"Carroll County, KY",KY,436.0,50191.0,868.7,False,697.2,False
21043,"Carter County, KY",KY,891.0,125309.0,711.0,False,536.7,False
21045,"Casey County, KY",KY,528.0,73119.0,722.1,False,539.3,False
21047,"Christian County, KY",KY,1633.0,338969.0,481.8,False,510.1,False
21049,"Clark County, KY",KY,1140.0,167392.0,681.0,False,521.2,False
21051,"Clay County, KY",KY,876.0,96454.0,908.2,False,717.6,False
21053,"Clinton County, KY",KY,343.0,47066.0,728.8,False,517.3,False
21055,"Crittenden County, KY",KY,308.0,41297.0,745.8,False,515.1,False
21057,"Cumberland County, KY",KY,233.0,30356.0,767.6,False,495.6,False
21059,"Daviess County, KY",KY,2483.0,465603.0,533.3,False,422.5,False
21061,"Edmonson County, KY",KY,372.0,55760.0,667.1,False,452.2,False
21063,"Elliott County, KY",KY,209.0,34757.0,601.3,False,448.3,False
21065,"Estill County, KY",KY,566.0,66226.0,854.6,False,637.9,False
21067,"Fayette County, KY",KY,6063.0,1518749.0,399.2,False,363.9,False
21069,"Fleming County, KY",KY,460.0,67677.0,679.7,False,518.6,False
21071,"Floyd County, KY",KY,1637.0,170332.0,961.1,False,713.9,False
21073,"Franklin County, KY",KY,1404.0,235627.0,595.9,False,450.6,False
21075,"Fulton County, KY",KY,249.0,28200.0,883.0,False,622.1,False
21077,"Gallatin County, KY",KY,297.0,41659.0,712.9,False,590.3,False
21079,"Garrard County, KY",KY,466.0,81082.0,574.7,False,424.9,False
21081,"Grant County, KY",KY,736.0,118453.0,621.3,False,535.1,False
21083,"Graves County, KY",KY,1069.0,171744.0,622.4,False,466.0,False
21085,"Grayson County, KY",KY,868.0,122425.0,709.0,False,536.1,False
21087,"Green County, KY",KY,337.0,50313.0,669.8,False,468.5,False
21089,"Greenup County, KY",KY,1143.0,162547.0,703.2,False,494.4,False
21091,"Hancock County, KY",KY,216.0,40845.0,528.8,False,398.6,False
21093,"Hardin County, KY",KY,2414.0,512854.0,470.7,False,404.6,False
21095,"Harlan County, KY",KY,1261.0,124690.0,1011.3,False,726.3,False
21097,"Harrison County, KY",KY,597.0,87076.0,685.6,False,519.8,False
21099,"Hart County, KY",KY,559.0,87449.0,639.2,False,484.0,False
21101,"Henderson County, KY",KY,1296.0,213458.0,607.1,False,457.9,False
21103,"Henry County, KY",KY,495.0,74454.0,664.8,False,482.1,False
21105,"Hickman County, KY",KY,139.0,19941.0,697.1,False,428.2,False
21107,"Hopkins County, KY",KY,1493.0,210256.0,710.1,False,522.8,False
21109,"Jackson County, KY",KY,518.0,62739.0,825.6,False,610.5,False
21111,"Jefferson County, KY",KY,19669.0,3585645.0,548.5,False,448.5,False
21113,"Jessamine County, KY",KY,1225.0,249913.0,490.2,False,415.2,False
21115,"Johnson County, KY",KY,917.0,105617.0,868.2,False,633.8,False
21117,"Kenton County, KY",KY,4079.0,783013.0,520.9,False,443.3,False
21119,"Knott County, KY",KY,620.0,71308.0,869.5,False,643.4,False
21121,"Knox County, KY",KY,1176.0,145894.0,806.1,False,635.9,False
21123,"Larue County, KY",KY,389.0,65740.0,591.7,False,429.0,False
21125,"Laurel County, KY",KY,1851.0,283028.0,654.0,False,509.6,False
21127,"Lawrence County, KY",KY,610.0,73273.0,832.5,False,612.1,False
21129,"Lee County, KY",KY,313.0,32217.0,971.5,False,695.0,False
21131,"Leslie County, KY",KY,498.0,47925.0,1039.1,False,754.1,False
21133,"Letcher County, KY",KY,975.0,103853.0,938.8,False,655.4,False
21135,"Lewis County, KY",KY,527.0,62101.0,848.6,False,626.4,False
21137,"Lincoln County, KY",KY,799.0,113379.0,704.7,False,534.9,False
21139,"Livingston County, KY",KY,338.0,42302.0,799.0,False,515.7,False
21141,"Logan County, KY",KY,767.0,124395.0,616.6,False,463.4,False
21143,"Lyon County, KY",KY,254.0,36518.0,695.5,False,417.6,False
21145,"McCracken County, KY",KY,1865.0,298801.0,624.2,False,452.1,False
21147,"McCreary County, KY",KY,699.0,82494.0,847.3,False,668.2,False
21149,"McLean County, KY",KY,289.0,42892.0,673.8,False,490.9,False
21151,"Madison County, KY",KY,2098.0,429823.0,488.1,False,444.5,False
21153,"Magoffin County, KY",KY,486.0,58575.0,829.7,False,629.7,False
21155,"Marion County, KY",KY,512.0,90131.0,568.1,False,450.5,False
21157,"Marshall County, KY",KY,1021.0,141800.0,720.0,False,492.0,False
21159,"Martin County, KY",KY,449.0,54783.0,819.6,False,638.8,False
21161,"Mason County, KY",KY,550.0,79489.0,691.9,False,526.1,False
21163,"Meade County, KY",KY,746.0,134023.0,556.6,False,452.5,False
21165,"Menifee County, KY",KY,235.0,29584.0,794.3,False,544.4,False
21167,"Mercer County, KY",KY,676.0,99840.0,677.1,False,478.0,False
21169,"Metcalfe County, KY",KY,345.0,46029.0,749.5,False,542.0,False
21171,"Monroe County, KY",KY,397.0,49164.0,807.5,False,581.2,False
21173,"Montgomery County, KY",KY,845.0,131107.0,644.5,False,510.2,False
21175,"Morgan County, KY",KY,369.0,62214.0,593.1,False,465.1,False
21177,"Muhlenberg County, KY",KY,958.0,142188.0,673.8,False,491.0,False
21179,"Nelson County, KY",KY,1162.0,215534.0,539.1,False,431.5,False
21181,"Nicholas County, KY",KY,253.0,33378.0,758.0,False,564.8,False
21183,"Ohio County, KY",KY,745.0,112127.0,664.4,False,503.2,False
21185,"Oldham County, KY",KY,1082.0,315594.0,342.8,False,286.8,False
21187,"Owen County, KY",KY,292.0,50248.0,581.1,False,423.0,False
21189,"Owsley County, KY",KY,231.0,20521.0,1125.7,False,864.0,False
21191,"Pendleton County, KY",KY,434.0,68317.0,635.3,False,490.0,False
21193,"Perry County, KY",KY,1382.0,124893.0,1106.5,False,841.9,False
21195,"Pike County, KY",KY,2362.0,276986.0,852.8,False,610.0,False
21197,"Powell County, KY",KY,534.0,58196.0,917.6,False,729.9,False
21199,"Pulaski County, KY",KY,2140.0,297661.0,718.9,False,529.2,False
21201,"Robertson County, KY",KY,79.0,9588.0,823.9,False,557.7,False
21203,"Rockcastle County, KY",KY,539.0,78024.0,690.8,False,517.5,False
21205,"Rowan County, KY",KY,588.0,114737.0,512.5,False,481.9,False
21207,"Russell County, KY",KY,626.0,81531.0,767.8,False,544.6,False
21209,"Scott County, KY",KY,1113.0,262746.0,423.6,False,384.4,False
21211,"Shelby County, KY",KY,941.0,223764.0,420.5,False,338.8,False
21213,"Simpson County, KY",KY,569.0,85254.0,667.4,False,514.2,False
21215,"Spencer County, KY",KY,406.0,88533.0,458.6,False,360.7,False
21217,"Taylor County, KY",KY,722.0,117730.0,613.3,False,479.0,False
21219,"Todd County, KY",KY,352.0,57551.0,611.6,False,496.5,False
21221,"Trigg County, KY",KY,429.0,65862.0,651.4,False,427.2,False
21223,"Trimble County, KY",KY,288.0,40221.0,716.0,False,534.5,False
21225,"Union County, KY",KY,447.0,68908.0,648.7,False,505.0,False
21227,"Warren County, KY",KY,2671.0,608885.0,438.7,False,408.9,False
21229,"Washington County, KY",KY,321.0,55883.0,574.4,False,434.9,False
21231,"Wayne County, KY",KY,640.0,94127.0,679.9,False,475.6,False
21233,"Webster County, KY",KY,430.0,60888.0,706.2,False,523.4,False
21235,"Whitley County, KY",KY,1490.0,169436.0,879.4,False,739.2,False
21237,"Wolfe County, KY",KY,302.0,33391.0,904.4,False,680.4,False
21239,"Woodford County, KY",KY,586.0,122724.0,477.5,False,358.6,False
22001,"Acadia Parish, LA",LA,1766.0,292670.0,603.4,False,505.5,False
22003,"Allen Parish, LA",LA,727.0,120340.0,604.1,False,509.8,False
22005,"Ascension Parish, LA",LA,2057.0,590005.0,348.6,False,322.0,False
22007,"Assumption Parish, LA",LA,583.0,104386.0,558.5,False,427.2,False
22009,"Avoyelles Parish, LA",LA,1250.0,189396.0,660.0,False,535.0,False
22011,"Beauregard Parish, LA",LA,1019.0,173794.0,586.3,False,479.3,False
22013,"Bienville Parish, LA",LA,468.0,61385.0,762.4,False,562.7,False
22015,"Bossier Parish, LA",LA,2616.0,595586.0,439.2,False,387.2,False
22017,"Caddo Parish, LA",LA,7159.0,1144347.0,625.6,False,508.1,False
22019,"Calcasieu Parish, LA",LA,5481.0,948429.0,577.9,False,489.9,False
22021,"Caldwell Parish, LA",LA,337.0,46355.0,727.0,False,553.5,False
22023,"Cameron Parish, LA",LA,132.0,32286.0,408.8,False,314.0,False
22025,"Catahoula Parish, LA",LA,339.0,45608.0,743.3,False,578.6,False
22027,"Claiborne Parish, LA",LA,460.0,73385.0,626.8,False,467.9,False
22029,"Concordia Parish, LA",LA,685.0,91716.0,746.9,False,588.0,False
22031,"De Soto Parish, LA",LA,806.0,126795.0,635.7,False,485.3,False
22033,"East Baton Rouge Parish, LA",LA,10415.0,2101475.0,495.6,False,447.0,False
22035,"East Carroll Parish, LA",LA,243.0,33361.0,728.4,False,630.2,False
